JOURNAL_ID,JOURNAL_TITLE,ARTICLE_ID,ARTICLE_TITLE,ARTICLE_ABSTRACT
4,Jurnal Ketahanan Nasional,1258,"Menengok Kembali Gagasan Pemikiran Ekonomi ""Small Is Beautiful"" ","Reformasi telah berjalan satu dasawarsa, namun ternyata perjalanan itu masih mengalami berbagai tantangan dan ancaman.  Dewasa ini situasi dunia dalam ancaman krisis pangan, energi, bencana alam, pemanasan global, dan pencemaran serta kerusakan lingkungan hidup yang akan membahayakan kehidupan rakyat, terutama rakyat kecil.  Tulisan ini merupakan suatu upaya refleksi untuk menengok kembali terhadap gagasan pemikiran dalam rangka menge-nang 100 tahun Schumacher, seorang ekonom yang lahir pada tahun 1908 di Bonn, Jerman.  Gagasan pemikiran Schu-macher Small is Beautiful ini mempunyai pengertian yang jauh lebih luas dan dalam serta pernah menjadi wacana yang populer di era tahun 80-an karena banyak diperbincangkan oleh berbagai kalangan akademisi dan cendekiawan, baik di Indonesia maupun di dunia internasional.  Bahkan Alvin Toffler, seorang futurulog kelas dunia mengungkapkan pemikirannya bahwa pada masyarakat gelombang ketiga ini, dengan berbagai ciri yang ditampilkannya, dapatlah dikatakan merupakan aplikasi dari pemikiran Schumacher yaitu ""Small is Beautiful"".  Hanya saja ruang lingkupnya diperbesar, sehingga Toffler melahirkan.  ungkapan lain, yaitu ""Small - Within - Big is Beautiful"""
4,Jurnal Ketahanan Nasional,1259,Revitalisasi Pancasila Dalam Konteks Nation And Character Building ,"Keadaan sehari-hari tampak semberawut, jauh dari rasa aman, ketertiban, keteraturan dan kedisiplinan.  Masing-masing memanifestasikan ke-egoisannya dan tidak peduli satu sama lainnya.  Ternyata mereka yang dikategorikan sebagai kaum terpelajar sama saja dengan masyarakat awam, tidak mau peduli, egois, serta jauh dari sikap yang berdisiplin.  Kondisi ini juga merambah instansi-instansi pemerintah yang juga menunjukkan ketidakteraturan, ketidaktertiban, dan ketidakdisiplinan.  Banyak di antara karyawan di waktu jam kerja yang ngobrol, baca koran, dan jalan-jalan, sementara warga masyarakat memerlukan penyelesaian perizinan bagi pengembangan usahanya.  Masyarakat lebih memilih untuk mengabaikan peraturan-peraturan dan tidak memiliki nurani sedikitpun ten tang melanggar peraturan-peraturan.  Ketidaktertiban, tidak adanya upaya penegakan hukum, dan seringnya menyele-saikan masalah dengan kekerasan sehingga sering bertindak represif, enggan menghargai orang lain serta tidak mau dan mampu berkoordinasi"
4,Jurnal Ketahanan Nasional,1260,Rekronstruksi Daerah Bencana Tsunami Harus Didahului Rekonsiliasi ,"Menurut para ahli gempa tektonik dan Tsunami yang terjadi pada tanggal 26 Desember 2004 merupakan bencana alam terbesar pada abad ini.  Selain menyebabkan hilang dan kematian ratusan ribu jiwa, juga meninggalkan puluhan ribu anak yatim dan janda serta kerusakan infrastuktur yang parah.  Di NAD saja kematian mencapai 236. 116 jiwa (Serambi Indonesia, 19 Pebruari 2005).  Hampir lima ratus ribu penduduk terkena dampak dari 4 juta penduduk NAD.  Sebanyak 17 dari 21 kabupaten/kota terkena dampak yang cukup parah (Nazamuddin, 2005).  Kerusakan mencakup infrastruktur, sektor produktif, sektor sosial dan sektor kelembagaan.  Bappenas memperhitungkan kerugian di NAD mencapai 4. 452 milyar US dollar"
4,Jurnal Ketahanan Nasional,1261,Interdependensi Faktor  Faktor Pembangunan Peternakan Dalam Rangka Ketahanan Pangan ,"Dalam tulisan ini berusaha untuk mengkaji dan membahas tentang kebijakan pembangunan peternakan yang dikatakan dengan konsepsi ketahanan pangan.  Hal ini patut dipikirkan bersama mengingat Indonesia oleh banyak kalangan dapat dikatakan belum siap untuk menghadapi maupun mengimplementasikan Asean-China FTA (ACFTA).  Dalam pembahasan ini dilakukan analisis isi terhadap konsepsi Ketahanan Nasional.  Dengan demikian, dapat dinyatakan bahwa pendekatan Ketahanan Nasional (national resilience) diperlukan dalam mengkaji faktor-faktor dalam pembangunan peternakan untuk memperoleh langkahlangkah strategis yang meliputi interdependensi antar faktor-faktor dalam pembangunan peternakan dengan lingkungan di luarnya"
4,Jurnal Ketahanan Nasional,1262,Optimalisasi Kinerja Kon  Tra Intelijen Dalam Peng  Amanan Rahasia Negara ,"Pertahanan negara adalah upaya untuk mempertahankan kedaulatan negara, menjaga keutuhan wilayah Negara Kesatuan Republik Indonesia (NKRI) dan keselamatan segenap bangsa dari ancaman dan gangguan terhadap keutuhan bangsa dan negara.  Dengan konstelasi geografis Indonesia sebagai negara kepulauan dengan wilayah yang luas, maka globalisasi yang merambah berbagai aspek kehidupan telah menjadikan ancaman pertahanan dalam menjaga kedaulatan negara, keutuhan wilayah, dan keselamatan bangsa berkembang menjadi multidimensional.  Oleh karena itu upaya penanganannya tidak hanya bertumpu pada kemampuan pertahanan berdimensi militer namun juga pertahanan berdimensi nirmiliter (Kirbiantoro, 2007)"
4,Jurnal Ketahanan Nasional,1263,Membangun Masyarakat Adil Dan Sejahtera ,"Perkenankan kami pada kesempatan ini mengutip penda-pat Fritz Adler, yang disampaikan oleh Bung Karno dalam kursus Pancasila pada bulan Juli 1958, sekitar lima puluh tahun yang lalu, yang maknanya bahwa yang utama dibu-tuhkan rakyat pada umumnya, adalah tercukupinya makan, sandang dan papan untuk menunjang hidup mereka.  Ma-salah peraturan perundang-undangan adalah nomor dua.  Tepat sekali ungkapan para founding fathers yang tertera dalam Penjelasan Undang-Lindang Dasar 1945, sebagaiberiku t:Yang sangat penting dalam pemerintahan dan dalam hidupnya negara ialah semangat, semangat para penye-lenggara negara, semangat para pemimpin pemerintahan.  Meskipun dibikin Undang-Undang Dasar yang menurut kata-katanya bersifat kekeluargaan, apabila semangat para penyelenggara negara, para pemimpin pemerintahan itu bersifat perseorangan, Undang-Undang Dasar tadi tentu tidak ada artinya dalam praktek.  Sebaliknya, meskipun Undang-Undang Dasar itu tidak sempurna, akan tetapi jikalau semangat para penyelenggara itu baik, Undang-Undang Dasar itu tentu tidak merintangi jalan-nya negara.  Jadi yang paling penting adalah semangat.  Maka semangat itu hidup, atau dengan lain perkataan dinamis"
4,Jurnal Ketahanan Nasional,1264,Strategi Penguatan Kebijakan Pemberantasan Illegal Logging Dalam Rangka Peningkatan Ketahanan Nasional ,"Ketahanan nasional mengandung dua dimensi, yaitu (1) kesejahteraan dan (2) stabilitas negara dalam ran gka mem- berikan jaminan keamanan.  Kesejahteraan dan keamanan merupakan satu kesatuan yang tak terpisahkan, ibarat mata uang dengan dua sisi, kedua-duanya sama penting dan sating mempengaruhi.  Salah satu sumberdaya kesejahteraan rakyat adalah Hutan.  Dewasa ini, ketahanan nasional negara sedang menghadapi berbagai bentuk ancaman, seperti ancaman tradisional berupa kekua tan militer mau pun ancaman yang berhubungan den gan economic security environmental security, dan human security.  Berbagai ancaman tersebut dalam praktiknya dapat saling memper- lcuat, seperti misalnya ancaman lingkungan yang sangat erat hubungannya den gan hutan dapat mendorong menguatnya ancaman ekonomi.  Muladi (2008, men yatakan illegal logg- ing adalah salah satu ancaman non tradisional yang sangat potensial men gancam ketahanan Indonesia"
4,Jurnal Ketahanan Nasional,1265,Peran Strategis Kepemimpinan Sipil Dalam Pemerintahan Semi  Presidensial Dan Implikasinya Terhadap Pembangunan Sektor Keamanan Nasional (Studi Di Timor Leste) ,"Sejak Timor Leste merdeka dari Indonesia, kondisi keamanan nasional di Timor Leste belum terlepas dari berbagai ancaman krisis akibat pergolakan politik antar elit politik yang tidakkunjung mereda.  Disain kepolitikan di Timor Leste adalah demokrasi, tetapi pemimpin awal negara baru ini umumnya berangkat dari tradisi militer dan kepolisian.  Hal ini mempengaruhi konstelasi kepolitikan pasca-kemerdekaan dari Indonesia.  Hanya saja, setiap tokoh militer yang kemudian memimpin dalam sistem kepolitikan sipil memiliki visi, misi serta strategi yang berbeda dalam membangun negara baru.  Akibatnya, relasi kekuasaan konfliktual antara Presiden dan Perdana Menteri menimbulkan ketegangan antara militer dan kepolisian.  Dampaknya lebih lanjut adalah terjadinya persaingan kekuasaan antara militer dan polisi, terutama dalam kepemimpinan sipil di lingkungan Sekretaris Negara bidang Keamanan.  Karena itu, tujuan penelitian ini adalah mengetahui peran strategis kepemimpinan sipil dalam pemerintahan semi-presidensial dalam pembangunan sektor keamanan nasional di Timor Leste dan mengetahui implikasi kepemimpinan sipil dalam pemerintahan semi-presidensial dalam pembangunan sektor keamanan nasional Timor Leste"
4,Jurnal Ketahanan Nasional,1266,Refleksi Filosofis Terhadap Reformasi Akhlak (Moralitas) Dan Masa Depan Bangsa ,Dewasa ini kehidupan berbangsa dan bernegara kita semakin marak diwarnai oleh beragam peristiwa kekerasan yang menciptakan isu-isu SARA dan pelanggaran HAM sebagai faktor pemicunya.  Peristiwa-peristiwa kekerasan konkrit yang melibatkan kelompok-kelompok masyarakat dan pemerintah. Berbagai peristiwa kekerasan yang melanda tanah air belakangan ini tak lepas dart bermulanya krisis moneter.  Krisis moneter yang terjadi pada pertengahan tahun 1997 yang diikuti dengan krisis ekonomi dan krisis kepercayaan terhadap pemerintah dipandang oleh sebagian besar peng-amat sebagai faktor penyebab sangat sensitif dan emosional-nya sebagian pihak dalam menanggapi dan men yikapi berbagai persoalan.  Namun di batik berbagai krisis yang menimbulkan tindakan-tindakan kekerasan kolektif tersebut timbul pertanyaan; apakah sebagian masyarakat kita tengah mengalami krisis identitas dirt yang bermuara pada krisis moral dan spritual?
4,Jurnal Ketahanan Nasional,1267,Akses Public Relations Par- Tai Politik Pada Media Ko  Munikasi Massa ,"Dalam sejarah pemilihan umum di Indonesia, belum pernah keterlibatan public relations maupun media komunikasi massa seintensif pemilu 1999 ini.  Jika dalam pemilupemilu sebelumnya peran media komunikasi massa maupun PR sebatas pelengkap pelaku (kalau tidak ingin disebut pelengkap penderita), maka dalam pemilu kali ini, sulit sekali bagi parpol pendatang baru untuk memperoleh suara optimal tanpa dukungan PR maupun media komunikasi massa.  Persoalannya adalah, siapkah PR kita dengan peran barunya menjual citra parpol? Apakah media massa mampu berperan sebagai sarana komunikasi massa yang dapat memberi sumbangan yang positif bagi perkembangan demokrasi?"
4,Jurnal Ketahanan Nasional,1268,Kebijakan Pertahanan Cina Dan Keamanan Regional Di Asia ,"Dalam masalah militer dan kearnanan, Cina seringkali tampil sebagai negara yang ""kontroversial"", karena kemandiriannya yang relatif tinggi menghadapi kekuatankekuatan regional lainnya, seperti Amerika Serikat, Rusia atau Iepang.  Beberapa ilustrasi peristiwa berikut ini bisa membantu melukiskan tingkahlaku politik luar negeri Cina tersebut.  Awal bulan Agustus 1999, Beijing mengejutkan dunia dengan meluncurkan rudal jarak jauh dari darat ke darat yang kabarnya mampu mencapai daratan Amerika.  Menurut sumber-sumber intelejen AS, rudal yang diberi nama si ""Angin Timur"" Dong Feng 31 (DF-31) tersebut mampu menempuh jarak hampir 7000 km dan memiliki kapabilitas untuk membawa hulu ledak nuklir.  Dengan begitu kekuatan rudal Cina di kawasan ini hampir tidak bisa ditandingi oleh negara-negara tetangganya"
4,Jurnal Ketahanan Nasional,1269,Perjuangan Kebangsaan Dalam Perspektif Antropologis ,Kepulauan Nusantara sebelum penjajahan Belanda terdiri atas berbagai kerajaaan dan kesukuan yang menempati sebagian besar pulau-pulau dari sebelah Barat Sumatera sampai ke perbatasan Irian - Papua Nugini.  Sebelumnya kepulauan ini telah mengalami perubahan-perubahan geografis yang besar sejak 2 juta tahun yang lalu waktu mulai didiami oleh manusia.  Penjajahan Belandalah yang telah mempersatukan semua masyarakat yang terbesar luas itu di bawah satu pemerintahan yang berkedudukan di Jakarta (Batavia)
4,Jurnal Ketahanan Nasional,1270,Indonesia Di Ambang Bahaya ,Hingar bingar reformasi telah membuat bangsa Indonesia lengah yang hares dibayar dengan sangat mahal.  Di satu sisi sasaran reformasi tidak tercapai sesuai yang diharapkan dan di sisi yang lain kita kehilangan sejumlah aset bangsa yang sangat tinggi nilainya. Reformasi telah mengantar bangsa Indonesia ke ambang bahaya
4,Jurnal Ketahanan Nasional,1271,Lampau Dan Datang ,"Izinkanlah penulis terlebih dahulu mengucapkan terima kasih banyak-banyak kepada Senat LIniversitas Gadjah Mada atas kehormatan yang dilimpahkan kepada penulis pada hari ini, dengan mengangkat penulis menjadi doctor honoris causa.  Sungguh, penghargaan ini penulis hargai setinggi-tingginya. Putusan Senat Universitas Gadjah Mada itu, mau tak mau, membayangkan, di muka penulis masa yang lampau yang jauh silam, yang penuh dengan cita-cita, - cita-cita yang dijadikan paduan bagi masa datang.  Bukankah di dalam masa penjajahan, di dalam suasana Hindia Belanda, lahir ide, ciptaan yang murni dan muluk tentang bangun Indonesia Merdeka di kemudian hari?"
4,Jurnal Ketahanan Nasional,1272,Implementasi Pancasila Dalam Menumbuhkembangkan Wawasan Kebangsaan ,"Pembahasan tentang Wawasan Kebangsaan merupakan suatu hal yang penting dan mutlak harus selalu dilakukan secara terus menerus sejalan dengan dinamika proses kehidupan berbangsa dan bernegara.  Wawasan kebangsaan dapat dianggap sebagai ruh atau jiwa atau semangat dari kehidupan berbangsa yang tentu saja akan mewarnai dan bahkan ikut menentukan eksistensi dan maju mundurnya suatu negara.  Negara yang antara lain ditandai oleh kesatuan teritori boleh susut atau hancur tetapi dengan jiwa dan semangat kebangsaan yang tetap berkobar dengan daya juang tinggi maka eksistensi suatu bangsa tetap dapat dipertahankan dan diakui oleh bangsa-bangsa lain.  Sebaliknya jika jiwa dan semangat kebangsaan dari suatu bangsa telah luntur atau apalagi telah hilang, maka pada hakikatnya eksistensi dari bangsa dan negara yang bersangkutan telah tidak ada lagi, walaupun barangkali secara fisik administratif bangsa dan negara tersebut masih berdiri. Pancasila sebagai dasar Negara dan sekaligus juga sebagai falsafah atau pandangan hidup bangsa Indonesia pada dasarnya dapat merupakan instrument utama dalam menumbuhkembangkan zvawasan kebangsaan Indonesia.  Sebagai instrumen Pancasila akan selalu melekat sepanjang masa sejalan dengan keberadaan dan gerak pasang naik dan pasang turunnya kehidupan bangsa dan negara Indonesia"
4,Jurnal Ketahanan Nasional,1273,Peristiwa-Peristiwa Penting Dalam Tahun 1999 Dan Lanjutanyya Ke Masa Depan ,"Dalam tahun-tahun terakhir abad XX banyak kejadian penting bagi rakyat dan bangsa indonesia.  Sebabnyayang terpenting adalah rakyat sudah jemu dengan pemerintah autoriter militer-pengusaha-teknokrat yang nyata-nyata memakai slogan iman dan takwa serta pancasila GBHN untuk melindungi praktek-praktek korup, tidak menghiraukan perikemanusiaan, serta hanya menguntungkan diri, kelompok dan keluarga sendiri secara tidak tanggung-tanggung.  Ketidakpuasan meletus pada tahun 1998, didahului oleh oleh krisis ekologis dan moneter.  Pemerintah sementara menggantikan Orde Baru secara parsial dan berakhir pada akhir tahun 1999.  Pemerintah baru yang menggantikan tampaknya masih tradisional, tetapi sudah banyak meninggalkan ciri-ciri serta anasir-anasir Orde Baru, dan kalau berhasil, akan lebih memudahkan pemerintah yang akan datang"
4,Jurnal Ketahanan Nasional,1274,"Menegakkan Dasar Negara Pancasila (Menjamin Kemerdekaan, Kedaulatan dan Integritas Nasional) ","Bangsa Indonesia mewarisi berbagai keunggulan, baik natural, sosio kultural; kuantitas - kualitas SDM, filosofis-ideologis dan konstitusional sebagai terpancar dalam UUD Proklamasi.  Bagaimana rakyat warganegara menegakkan kemerdekaan, kedaulatan dan integritas nasional akan menjamin terwujudnya cita-cita nasional: bangsa dan negara jaya, adil dan makmur.  Kelembagaan negara yang diamanat-kan konstitusi Prokiamasi menjamin otoritas kepemimpinan nasional yang efektif sekaligus terkendali. Keunggulan konstitusional terutama NKRI sebagai negara berkedaulatan rakyat (demokrasi), dan negara hukum (Rechtstaat) terjabar pula dalam kelembagaan negara (MPR, DPR, Presiden, DPA, BPK dan MA) yang kemudian dalam amandemen mengalami perubahan yang cukup kontroversial.  Bagaimana kepemimpinan nasional menjamin pengelolaan fungsi kelembagaan negara untuk mewujudkan cita nasional, semen tara kontroversial amandemen cukup melahirkan konflik kelembagaan tinggi negara (misal: MA vs KY; dan DPR vs DPD; sementara MPR mengalami degradasi otoritasnya).  Tegasnya, kondisi era reformasi yang dilandasi dan dipandu oleh UUD 45 amandemen akan mengalami berbagai kontroversial normatzf dan institusional; di samping makin menggunung-nya krisis multi dimensional"
4,Jurnal Ketahanan Nasional,1275,Implementasi Kebijakan Pengadaan Alutsista Untuk Mendukung Iebutuhan Operasional Te?-1tara Nasional Indonesia (Studi Tentang Pengadaan Alutsista Renstra 2005-2009) ,"Pertahanan, bukanlah hal yang menyangkut masalah kelengkapan pasukan, senjata, pertempuran dan perang semata, namun pertahanan nasional dipandang dan harus dimiliki sebuah negara yang berdaulat untuk menciptakan dan menjaga perdamian.  Perdamaian sendiri bukan sesuatu yang given atau anugrah yang jatuh dari langit, melainkan sesuatu yang harus diciptakan, ditegakkan, serta dijaga, antara lain dengan membangun kekuatan militer yang kuat.  Seperti yang dinyatakan Steyn, ""Kekuatan militer merupakan salah satu elemen utama dari kekuatan nasional yang eksistensinya mutlak diperlukan untuk melindungi kepentingan nasional dalam rangka menjamin kelangsungan hidup suatu negara"", khususnya bagi negara yang memiliki konstelasi geografis dan kondisi sosio-demografi seperti Indonesia (Harsono, 2009 : 1-2). Walaupun secara umum kondisi hubungan negara-negara di kawasan ini tidak terjadi masalah, ""sekilas tampak hubungan Indonesia dengan ASEAN adalah mudah karena sama-sama orang Asia Tenggara, padahal tidak demikian faktanya.  Pasalnya, Asia Tenggara yang mempunyai potensi geografi dan sumber daya alam yang tinggi sejak dahulu kala selalu menjadi sasaran bangsa-bangsa lain yang umurnnya kuat untuk memperoleh posisi yang terbaik di Asia Tenggara, maka persaingan itu mau tidak mau sangat mempengaruhi kehidupan bangsa-bangsa di Asia Tenggara"" (Suryohadiprojo, 2007: 368)"
4,Jurnal Ketahanan Nasional,1276,Konvensi Menentang Penyiksaan ,"Kemerdekaan bangsa Indonesia amat mahal karena dibeli dengan pengorbanan jiwa dan raga yang begitu besar dari putra-putra terbaik bangsa.  Barangkali tidak satu pun negara di dunia yang mempunyai taman makam pahlawan sebanyak yang kita miliki.  Semua ini adalah saksi bahwa bendera merah putih yang kita kibarkan saat ini memberi makna bahwa merah melambangkan merahnya darah para syuhada yang telah membasahi ibu pertiwi, dan warna putih melambangkan betapa air mata para orangtua yang mendambakan putranya atau isteri yang mendambakan suaminya untuk kembali dari medan perjuangan namun telah gugur dan pergi untuk selamanya.  Kini merah putih sudah berkibar di udara yang seakan berbisik pada kita semua apa kiranya yang patut kita lakukan untuk menghargai pengorbanan para syuhada itu"
4,Jurnal Ketahanan Nasional,1277,Belajar Dari Keberadaan Homeland Security Amerika Serikat (Bukan Untuk Meniru Begitu Saja) ,"Pada tanggal 11 September 2001 masyarakat dunia pada umumnya, Amerika pada khususnya terguncang hebat karena Amerika Serikat yang seolah tak tersentuh oleh serangan pendadakan-didalam negerinya-mengalami serangkaian serangan teroris.  Dua gedung menara kern bar kebanggaan masyarakat bisnis Amerika yaitu World Trade Center (WTC), luluh lantak dihancurkan karena ditabrak pesawat komersial yang diduga dibajak teroris dan relatif baru tanggal landas- berarti muatan bahan bakarnya masih penuh.  Gedung Departemen pertahanan Pentagon yang selama ini dianggap sangat steril dari ancaman tidak luput dari incaran teroris"
4,Jurnal Ketahanan Nasional,1278,Pendidikan Berwawasan Kebangsaan Dan Kemandirian Ekonomi Sebagai Jawaban Terhadap Tantangan Masa Depan Indonesia ,"Ketika krisis melanda negara kita, yang diguncang tidak hanya ekonomi kita, tetapi juga rasa kebangsaan kita.  Konflik antaretnik antaragama, antarkelompok masyarakat, bahkan separatisme merebak.  Rasa kebangsaan menipis, persatuan bangsa retak, kebanggaan sebagai bangsa Indonesia pun memudar"
4,Jurnal Ketahanan Nasional,1279,"Optimalisasi Strategi Kompartementasi Wilayah Pertahanan Pada Korem 121/Abw, Kalimantan Barat ","Kondisi geografis suatu negara adalah faktor utama untuk dapat menentukan bagaimana ban gsa itu mempersiapkan dan mendesain sistetn pertahanan negaranya, sehingga marnpu menangkal segala bentuk ancaman terutama ancaman militer yang berupa invasi, agresi atau infiltrasi.  Di dunia ini paling tidak ada tiga kategori bentuk negara bila ditinjau dari aspek geografis mau pun topografis.  Pertama, bentuk negara yang berszfat continental solid country, yaitu negara yang berupa seluruhnya daratan solid seperti Swiss, Mongolia, dan lain-lain.  Kedua, negara yang berszfat coastal country, seperti negara pan tai Chile, Ar- gentina, dan lain-lain.  Ketiga, negara yang bersifat archi- pelago country (negara kepulauan yang bisa memanjang, melingkar, atau mengelompok dan dikelilingi lautan seperti Jepang, Philipina dan lain-lain).  Indonesia termasuk negara lcepulauan yang melebar dan memanjang dari Sabang hingga Merauke"
4,Jurnal Ketahanan Nasional,1280,Perspektif Islam Tentang Bela Negara ,"Hubungan antara Islam dengan masalah bela negara masih jarang dibahas.  Ada beberapa alasan mengapa hal ini terjadi.  Pertama, masih dominan pandangan yang dikotomis tentang hubungan Islam dengan aspek bela negara, baik di kalangan Islam maupun di luar Islam.  Kedua, kurangnya kesadaran historis terutama di kalangan intern umat Islam bahwa Islam sebenarnya sangat berkepentingan dengan istilah bela negara dimaksud.  Ketiga, masih rancunya formulasi Islam (secara konseptual teoritis maupun operasional praktis) tentang bela negara terutama di kalangan para tokoh atau pemimpin Islam.  Dalam hal ini timbul persoalan apakah konsepsi Islam tentang bela negara, bagaimana bentuknya, adakah fakta historis yang mendasarinya, samakah substansi pemikiran yang terkandung dalam istilah-istilah berikut ini: ""beta negara"", ""membela tanah air"", ""mencintai tanah air"", ""stabilitas negara"", ""loyalitas terhadap bangsa dan negara"", serta istilah-istilah yang senada lainnya.  Keempat, masih dominannya common sense di sementara kalangan umat yang cenderung ""anti"" terhadap negara, atau berkaitan dengan asumsi yang menyatakan bahwa dalam beberapa babakan sejarah kenegaraan (kebangsaan), sebaliknya, negara pun cenderung ""anti kepada agama (Islam)"
4,Jurnal Ketahanan Nasional,1281,Memahami Potensi Krisis Demokrasi ,"Setelah transisi demokrasi berjalan selama beberapa tahun di negara kita, saat ini muncul suara-suara ketidakpuasan terhadapnya: demokrasi ternyata tidak mampu menekan praktek korupsi, pemerintah menjadi kurang efektif, politik dagang sapi semakin meluas baik dari tingkat pusat sampai daerah, proses pengambilan kebijakan ekonomi menjadi kompleks dan rawan terhadap kepentingan partai, dan lain sebagainya.  Tulisan ini mencoba memberikan eksplanasi teoretis: bagaimana sistem politik yang demokratis juga berpeluang menciptakan krisis multidemensional? Prasyarat apa yang diperlukan agar demokrasi tidak menghasilkan krisis?Terdapat asumsi umum bahwa demokrasi merupakan bentuk tatanan politik yang terbaik yang pernah ditemukan oleh umat manusia.  Dibanding dengan tatanan politik lain-nya, demokrasi dianggap memiliki keunggulan, misalnya karena bisa menghindarkan masyarakat dari bahaya dan ancaman tirani, melindungi hak esensial warga negara, menjamin kebebasan, menjamin self-determination, mengem-bangkan otonomi moral, memberikan kesetaraan politik, perdamaian serta kemakmuran ekonomi.  (Dahl, 1998: 45)"
4,Jurnal Ketahanan Nasional,1282,Aspek Ekonomi Pemanfaatan Air Tanah Demi Peningkatan Ketahanan Kota ,"Harapan dan tantangan pemanfaatan air tanah dari sudut pandang ekonomi, demi meningkatkan ketahanan penduduk kota, khususnya DKI Jakarta adalah penting untuk diteliti. Harapan dan tantangan ini dilatar belakangi oleh penduduk DKI Jakarta yang diperkirakan sekarang mencapai 8 juta jiwa dan dalam memasuki abad ke 21, akan menjadi sekitar 9 juta Aktivitas Ekonomi dari tahun ke tahun terus meningkat dengan hasil produksi industri sekitar Rp 20 Trilyun dalam tahun 1996 mencapai sekitar 260 juta m2.  Karena tanah terbatas, pendirian geudung-gedung bertingkat makin banyak dari tahun ke tahun sehingga tekanan terhadap sumber daya alam khususnya air tanah meningkat pula.  Semua ini akan mengganggu ketahanan daerah DKI Jakarta, sebagai ibu kota negara Republik Indonesia"
4,Jurnal Ketahanan Nasional,1283,"APLIKASI SISTEM INFORMASI GEOGRAFI (SIG) UNTUK MENENTUKAN DAERAH POTENSI RAWAN PANGAN GUNA MENDUKUNG  iINFORMASI KETAHANAN PANGAN ( Studi  di Kabupaten Malang, Propinsi Jawa Timur ","Mengembangkan sistem informasi ketahanan pangan daerah dengan berpedoman pada hasil analisis secara spasial (kekurangan), merupakan salah satu wujud pemanffaatan kemajuan teknologi informasi dalam upaya menjaga stabilitas ketahanan nasional.  Secara sederhana kondisi ketahanan pangan daerah sangat ditentukan oleh keadaan jumlah produksi, konsumsi dan distribusi pangan yang selanjutnya disebut sebagai aspek kerawanan pangan daerah (Dewan Ketahanan Pangan, 2005).  Aspek kerawanan pangan terbagi menjadi 4 (empat) kelompok yaitu aspek ketersediaan pangan , aspek akses pangan dan pendapatan, aspek kesehatan dan gizi serta aspek kerentanan pangan yang disebabkan oleh keadaaan lingkungan dan kejadian bencana alam.  Sehubungan dengan metode analisis dan evaluasi aspek kerawanan pangan secara spasial (keruangan), maka kebutuhan data dan paramater pengukuran di tiap-tiap daerah bersumber dari keadaan geografi, demografi,, potensi sumber daya dan kejadian bencana alam .  Selanjutnya unsur tri gatra dan bencana alam tersebut dijadikan indikator yang menentukan tingkat potensi rawan pangan di daearah"
4,Jurnal Ketahanan Nasional,1284,Memahami Perubahan Keamanan Nasional Indonesia ,"Tulisan ini akan menjelaskan secara umum men genai konsep keamanan nasional (national security).  Bagaimana definisi keamanan nasional berikut determinan utamanya.  Bagaimana konsep keamanan nasional yang dikembangkan oleh kebanyakan negara maju.  Namun, itu saja tidak cukup karena konsep yang dikembangkan berdasarkan keadaan yang terjadi di Barat (western concept) belum tentu sesuai bila diterapkan di Indonesia.  Di samping itu, tulisan ini juga akan men gkaji perubahan keamanan nasional Indonesia mulai perjuangan kemerdekaan sampai den gan saat ini yang nota bene belum menemukan zvujudnya yang cocok"
4,Jurnal Ketahanan Nasional,1285,Indonesia Dalam Konteks Perkembangan Keamanan Dan Perdamaian Global Menjelang Abad Ke-21 ,"Keamanan dan perdamaian dunia yang abadi adalah dambaan setiap bangsa.  Namun kita sadari bahwa keadaan itu sulit diupayakan.  Konflik antar bangsa yang disebabkan oleh berbagai faktor perbedaan kepentingan, senantiasa muncul di berbagai belahan dunia. Berdasarkan pelajaran yang kita dapatkan dari sejarah, mungkin ada benarnya ungkapan kuno cie peace pacem para bellum, bahwa di masa damai bersiap-siaplah untuk berperang, dan inter bellum et pacum nihil medium, yakni antara perang dan damai itu tidak terdapat masa antara.  Ungkapan ini akan menjadi lebih bermakna bila dikaitkan dengan perkiraan bahwa perang yang akan datang memiliki konotasi yang luas.  Bukan saja perang dalam anti militer, tetapi juga politik, ekonomi, budaya, psikologi dan lain-lain, sehingga siklus perdamaian dan perang senantiasa berulang.  Pada satu saat, keadaan damai relatif terjadi, namun bila dimunculkan faktor pemicu akan lahir perang yang bare, demikian pula sebaliknya.  Oleh karena itu, untuk menghadapi abad perkembangan serta perubahan cepat yang terjadi perlu diamati untuk melihat kemungkinan hakekat ancaman terhadap perdamaian global sesuai dengan Icemajuan zaman"
